READ SERR 1 2
@wdata.pco
!
2.0162148 0.009945035 1.0503566 1
2.0336251 0.007465005 1.2347189 1
2.053535 0.012444973 -0.83558166 1
2.07594 0.009959936 0.3435251 1
2.09586 0.009960175 0.8451875 1
2.12326 0.017439842 -1.5356134 1
2.155655 0.014955163 -0.36163825 1
2.183075 0.012464881 0.515911 1
2.20801 0.012470007 0.41957438 1
2.24044 0.019959927 -1.3250153 1
2.2828598 0.022460103 -0.7729747 1
2.3178 0.0124800205 2.0584848 1
2.35525 0.024969935 -0.5216401 1
2.3976998 0.017480016 1.2062957 1
2.43516 0.019979954 0.5312485 1
2.47513 0.019990087 1.0339786 1
2.5276 0.03248 -1.3895947 1
2.5775752 0.017495036 1.2875026 1
2.61506 0.019989967 1.5029678 1
2.6625452 0.027495027 -0.018688254 1
2.720035 0.029994965 -0.17114724 1
2.777525 0.027495027 0.47840375 1
2.825015 0.019994974 1.5756258 1
2.88501 0.03999996 -0.93509495 1
2.9525099 0.027500033 0.66387945 1
2.9975052 0.017495036 2.2951477 1
3.06 0.044999957 -1.0370504 1
3.135 0.029999971 0.83248377 1
3.21 0.045000076 -0.44250137 1
3.3025 0.047499895 -0.63279265 1
3.395 0.045000076 -0.14784011 1
3.4925 0.05250001 -0.2955105 1
3.6025 0.057500005 -0.71233654 1
3.7024999 0.0424999 1.6112096 1
3.8049998 0.060000062 -0.35380635 1
3.9475002 0.0825001 -1.3721071 1
4.0725 0.04249978 1.532086 1
4.1775 0.0625 0.355001 1
4.295 0.055000067 1.2578589 1
4.4449997 0.09500003 -1.0524668 1
4.5950003 0.055000067 1.5950147 1
4.7325 0.08249998 0.86064637 1
4.9075003 0.09249997 0.25036773 1
5.1225 0.12249994 -0.5339674 1
5.3525 0.10750008 0.53995204 1
5.5924997 0.13249993 0.22172852 1
5.9449997 0.22000003 -1.3219702 1
6.3475 0.18250012 0.6990154 1
6.8425 0.3125 -0.23350678 1
7.5150003 0.3599999 0.5627888 1
8.24 0.010000229 0.7983661 1
