@wdata.pco
!
2 79.43428
2.2666667 79.24928
2.5333333 76.54603
2.8 79.438354
3.0666666 79.366936
3.3333333 79.36302
3.6 76.026215
3.8666666 79.82499
4.133333 79.48763
4.4 79.96813
4.6666665 79.43654
4.9333334 79.40193
5.2 79.25637
5.4666667 79.85777
5.733333 79.404724
6 79.09315
6.266667 79.32397
6.5333333 78.61808
6.8 78.3491
7.0666666 77.8823
7.3333335 78.60389
7.6 79.63346
7.866667 78.6564
8.133333 78.53904
8.4 78.39643
8.666667 78.39643
8.933333 78.39643
9.2 78.39643
9.466666 78.39643
9.733334 78.39643
10 78.39643
